date,employee_title,location,review_title,Review,rating_overall,rating_balance,rating_benefits,rating_job_security,rating_management,rating_culture
" July 24, 2019",End User Service Technician," Fort Gordon, GA ",Work Schedule,Program manager has workday scheduled for you doing IT for the company. Company solicits input from its worksforce to improve how work is completed. Company changes directions and flows with how the customer wants work accomplished.,5.0,5,4,5,4,5
" July 24, 2019",Information Assurance Specialist," Albuquerque, NM ",Summary,"Plan, implement, upgrade, or monitor security measures for the protection of computer networks and information. May ensure appropriate security controls are in place that will safeguard digital files and vital electronic infrastructure. May respond to computer security breaches and viruses.",4.0,5,4,5,5,5
" July 23, 2019",MCIS," Herndon, VA ",Great place to work but still has some work to do overall,"ManTech preaches internal growth and development but doesn't back it up when it comes to internal candidates. If you do get an interview the salary is at the cheap end and Compensation is very scarce. If you want quality people you need to pay for them. Work/life balance is average at best, especially if you're not a Manager/Director. Corporate building looks like something from the 1980s and needs a serious upgrade compared to other locations that ManTech has. I just hope ManTech takes internal candidates more seriously and not just check a box or a stat. Be more flexible when it comes to working from home. Let people work in cross departments that they are interested in moving to so they can learn what it takes from the people that are doing it at a high level. Be innovative and grow ManTech within.",2.0,2,1,2,4,3
" July 18, 2019",Sr. Technical Recruiter," Herndon, VA ",Felxibility,"Definitely believes in work life balance. Needs to do a better job in finding Leadership. The benefits are great, but they could compensate a little better within the team.",3.0,5,3,3,2,2
" July 16, 2019",Access Control Specialist," Redstone Arsenal, AL ",very active and be around of surroundings,high fast pace moving job. have to be knowledgeable of the information you are getting visitors. Information systems training is mandatory and monthly.,4.0,4,5,5,5,4
" July 16, 2019",Principal Configuration Management Specialist," Chantilly, VA ",Great Benefits,ManTech has some of the best benefits in the NCR. The most enjoyable part of the job is working with the most talented people who love sharing their knowledge. The hardest part of the job is the commute. A Lot of the upper management do not know how to appropriately speak to employees because they do not get management training.,4.0,4,4,2,1,2
" September 24, 2018",Security Control Assessor," Washington, DC ",Productive environment,Great place to work. Great training and mentors. Easy commute and strong government cyber security presence. Learning is part of the ManTech experience. leadership is always helpful,5.0,5,4,4,4,4
" July 12, 2019",Field Service Engineer- Lead, Lead (Current Employee) ,"Cool stuff, man.",Great managers. Good pay and benefits. Some travel and sometimes to austere areas. Would work for them again. This 150 character minimum is a bunch of garbage.,5.0,5,5,3,5,5
" July 11, 2019",Project Manager," Crane, IN 47522 ","Exciting and friendly enviornment to work for the Crane, In.",Mantech is one of the best places to be employed. I would recommend ManTech to anyone that wants a rewarding and fulfilling government contracting position.,5.0,5,5,5,5,5
" July 10, 2019",Title COMSEC Manager, districk of columbia ,"Productive, exciting place to work",Great place to work. Company puts employees first and their families. Great benifits and managment is great. Can bank extra vacation hours during the current pay period.,5.0,5,5,5,5,5
" July 5, 2019",Data Analyst, Maryland ,Good Company,"While I didn't actually work in an office space within Mantech (I was a contractor), the company and benefits were good. My immediate supervisor was helpful and friendly.",5.0,0,0,0,0,0
" July 4, 2019",Systems Analyst/Scrum Master, Remote ,Government Contractor,"Government contractor with various contracts, particularly with DOD and VA. The company works about the same as other government contractors. They have a very restrictive leave policy and an excellent health plan. Easy to get laid off there.",4.0,0,0,0,0,0
" July 4, 2019","Security Administrat Support, Senior"," Herndon, VA ",Good,I would say mantech benefits are high and for the amount of work i do on a daily basis i believe that my pay could be a little higher. My position is really busy and stressful at times.,3.0,0,0,0,0,0
" June 27, 2019",Analyst," Fort Meade, MD ",Dream big but manage to fall a bit short from time to time,In the excitement to supply members on contracts sometimes those hired are not as qualified as they should be. Training to get those not as qualified on par with other members can also be difficult. Hiring Site Leads and Program Managers who do not know the legal boundary line on what Contract should and should not legally be asked to do. over 6 people quit in a two month time frame due to their negligence at one of their sites.,3.0,3,3,2,1,1
" June 26, 2019","Training Specialist, Senior Lead"," Fort Hood, TX ",Good company with benefits and competitive salary,"MANTECH is a good company to work for as they provide a good work environment. They have competitive salaries, good benefits and fair time off policies.",5.0,0,0,0,0,0
" June 24, 2019",Personnel Security Officer and Site Leader," Langley AFB, VA ",Exellent Benefits and great company,Great company to work for. ManTech offers a vast amount of courses to promote professional and personal educational goals. The company also offers courses to promote internal.,5.0,5,5,5,5,5
" June 23, 2019",Sr. PhysSec  & Regional  ATO," Arlington, VA ",Its Government contract work,"Know what you are getting into and be prepared for a contract renewal cycles. Once you are on a site, you don't have much oversight from the corporation, other than what you supervisor passes down.",3.0,0,0,0,0,0
" June 21, 2019",Security," Arlington, VA ",Poor management with lack of oversight,Some locations are great... others are horrible. Contract management has no oversight from corporate. Run away from their Pentagon contract. Management seems to be a popularity contest not based on experience.,1.0,2,4,2,1,1
" June 18, 2019",Sr Human Resources Manager," Chantilly, VA ",Great culture,"There is a great culture at ManTech and they take care of their employees. From day one, they made me feel at home and we have great leadership. I would recommend them to anyone.",5.0,4,4,4,4,5
" June 18, 2019",Technical Trainer," Lexington Park, MD ","Productive, educational, very collaborative with other teams.",I wanted to keep working with the employees. Never really had a problem with team but management could have been more forthcoming in giving feedback.,4.0,0,0,0,0,0
" June 11, 2019",Senior Instructional Systems Designer," Lorton, VA ",I have enjoyed working for ManTech,This company has offered a number of opportunities including educational advancement. A great deal of support has also been provided while working for the Client. There are times that this is really needed because this can be the hardest part of the job. The most enjoyable part is when we have delivered above their expectations.,4.0,0,0,0,0,0
" June 7, 2019","Logistics Analyst, Associate"," Alexandria, VA ","Challenging workplace, must be able to redirect efforts when needed.","ManTech is a challenging, but rewarding workplace. I have had an opportunity to learn from industry leaders in the field of Import/Export, shipping of dangerous good and DoD procedures.",4.0,3,2,2,2,3
" June 5, 2019",Network Operations Center Shift Lead," Colorado Springs, CO ",Great transition from Military,"Since leaving the military, this position has helped to keep the skills I learned fresh and also to build new experiences.

Great working environment with co-workers
Very knowledgeable and great trainers

Management strongly encourages advancements into other duties and positions",4.0,3,4,4,4,4
" May 28, 2019","Senior Classification Management Officer, SETA"," Herndon, VA ",It is ok to work here,"ManTech was an overall good company to work for. They have for the most part a flexible work schedule. Management is ok, however, their HR department could definitely use some help.",3.0,3,3,3,3,3
" May 28, 2019",Program Administrator Intermediate," Fort Bragg, NC ",Pleasant Experience,I really loved the job and the working atmosphere. Working along side of management was very insightful. I would do it all over again if given the opportunity.,5.0,5,5,3,5,5
" May 20, 2019",Engineering Technician II," Patuxent River Naval Air Station, MD ",ManTech Review,I loved the people I worked with and the opportunities that I was given to progress with my family being a single father of 5. I had a great and challenging time with ManTech International and met a lot of great people. had a challenging time learning the ins and outs of ManTech due to issues with a poor ManTech Manager but learned to work together as a cohesive unit in the grand scheme of things and accomplished a lot.,4.0,5,5,5,3,4
" May 19, 2019",Logistics Analyst (Team Lead)," Falls Church, VA ",A great stepping stone into an IT career,"ManTech is a great company to work for. They are very accomodating with work/life balance, the compensation is good and they do promote growth and development.",4.0,5,5,4,4,4
" September 24, 2018",Security Control Assessor," Washington, DC ",Productive environment,Great place to work. Great training and mentors. Easy commute and strong government cyber security presence. Learning is part of the ManTech experience. leadership is always helpful,5.0,5,4,4,4,4
" May 18, 2019",Maintenance Manager," Fort Irwin, CA ",Great management team,I would brief the team on tasks that needed to be accomplished. Management always encouraged learning. The hardest part of the job was working most weekends and holidays to support the mission. The most enjoyable part of my job was interacting with the Soldiers on a daily basis.,5.0,4,4,5,5,5
" May 17, 2019",Dept of Veterans Affairs - Systems Engineer II, Systems Engineer II (Former Employee) ,Kforce was a great company to work for.,"Kforce was a great company to work for. Good training, great support, great technical support for the project. Project of upgrading the SCCM infrastructure was completed successfully. Disappointed the contract ended.",5.0,5,5,5,5,5
" May 16, 2019",Senior Test Engineer," Quantico, VA ",Good Company,ManTech appeared to be a good company to work with. The office I was in had a great knowledgeable group of people who cared about the Marine Corp and it mission.,5.0,5,5,5,0,5
" April 26, 2019",Subcontracts Manager," Hanover, MD ",Great Coworkers/colleagues,"Overall rating is above average, considering all things. More telework would be appreciated. A typical day at work is extremely busy most times but not overwhelming on a regular basis. Colleagues are great to work with however, management could be improved upon. Workload requires additional staff, but motto appears to be do ""more with less"". Hardest part of the job is massive policies and procedures and administrative requirements in subcontracts. Very doable with the right amount of staff, but current staff level does not allow for sufficient ability to meet each and every requirement.",4.0,4,4,4,3,4
" April 24, 2019",Program Control Analyst," Hanover, MD ","Nice place, good envoirnment",I enjoyed the majority of my time there. The people that I worked with had the best personalities. I also enjoyed working with the customers that I interfaced with.,4.0,3,3,3,3,3
